date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2020-10-30,WC,117105,253,1.711,0.004
2020-10-31,WC,117326,221,1.714,0.003
2020-11-01,WC,117592,266,1.718,0.004
2020-11-02,WC,117648,56,1.719,0.001
2020-11-03,WC,117728,80,1.72,0.001
2020-11-04,WC,118009,281,1.724,0.004
2020-11-05,WC,118341,332,1.729,0.005
2020-11-06,WC,118634,293,1.733,0.004
2020-11-07,WC,119015,381,1.739,0.006
2020-11-08,WC,119242,227,1.742,0.003
2020-11-09,WC,119383,141,1.744,0.002
2020-11-10,WC,119522,139,1.746,0.002
2020-11-11,WC,119980,458,1.753,0.007
2020-11-12,WC,120432,452,1.76,0.007
2020-11-13,WC,120939,507,1.767,0.007
2020-11-14,WC,121327,388,1.773,0.006
2020-11-15,WC,121815,488,1.78,0.007
2020-11-16,WC,122107,292,1.784,0.004
2020-11-17,WC,122340,233,1.787,0.003
2020-11-18,WC,122828,488,1.795,0.007
2020-11-19,WC,123573,745,1.805,0.011
2020-11-20,WC,124142,569,1.814,0.008
2020-11-21,WC,124852,710,1.824,0.01
2020-11-22,WC,125449,597,1.833,0.009
2020-11-23,WC,125919,470,1.84,0.007
2020-11-24,WC,126571,652,1.849,0.01
2020-11-25,WC,127646,1075,1.865,0.016
2020-11-26,WC,128703,1057,1.88,0.015
2020-11-27,WC,129726,1023,1.895,0.015
2020-11-28,WC,130782,1056,1.911,0.015
2020-11-29,WC,131730,948,1.925,0.014
2020-11-30,WC,132450,720,1.935,0.011
2020-12-01,WC,132865,415,1.941,0.006
2020-12-02,WC,134233,1368,1.961,0.02
2020-12-03,WC,135645,1412,1.982,0.021
2020-12-04,WC,137219,1574,2.005,0.023
2020-12-05,WC,138951,1732,2.03,0.025
2020-12-06,WC,140257,1306,2.049,0.019
2020-12-07,WC,141296,1039,2.064,0.015
2020-12-08,WC,142376,1080,2.08,0.016
2020-12-09,WC,144419,2043,2.11,0.03
2020-12-10,WC,147085,2666,2.149,0.039
2020-12-11,WC,149659,2574,2.187,0.038
2020-12-12,WC,152212,2553,2.224,0.037
2020-12-13,WC,154851,2639,2.262,0.039
2020-12-14,WC,156554,1703,2.287,0.025
2020-12-15,WC,159340,2786,2.328,0.041
2020-12-16,WC,162574,3234,2.375,0.047
2020-12-17,WC,165347,2773,2.416,0.041
2020-12-18,WC,168582,3235,2.463,0.047
2020-12-19,WC,172063,3481,2.514,0.051
2020-12-20,WC,174664,2601,2.552,0.038
2020-12-21,WC,177205,2541,2.589,0.037
2020-12-22,WC,180177,2972,2.633,0.043
2020-12-23,WC,184091,3914,2.69,0.057
2020-12-24,WC,187797,3706,2.744,0.054
2020-12-25,WC,191373,3576,2.796,0.052
2020-12-26,WC,194174,2801,2.837,0.041
2020-12-27,WC,196833,2659,2.876,0.039
2020-12-28,WC,199028,2195,2.908,0.032
2020-12-29,WC,201291,2263,2.941,0.033
2020-12-30,WC,205280,3989,2.999,0.058
2020-12-31,WC,209521,4241,3.061,0.062
2021-01-01,WC,212788,3267,3.109,0.048
2021-01-02,WC,215767,2979,3.153,0.044
2021-01-03,WC,218679,2912,3.195,0.043
2021-01-04,WC,221657,2978,3.239,0.044
2021-01-05,WC,223886,2229,3.271,0.033
2021-01-06,WC,227654,3768,3.326,0.055
2021-01-07,WC,231060,3406,3.376,0.05
2021-01-08,WC,234544,3484,3.427,0.051
2021-01-09,WC,237865,3321,3.475,0.049
2021-01-10,WC,241001,3136,3.521,0.046
2021-01-11,WC,243182,2181,3.553,0.032
2021-01-12,WC,245426,2244,3.586,0.033
2021-01-13,WC,248339,2913,3.628,0.043
2021-01-14,WC,251107,2768,3.669,0.04
2021-01-15,WC,253413,2306,3.703,0.034
2021-01-16,WC,255527,2114,3.733,0.031
2021-01-17,WC,257235,1708,3.758,0.025
2021-01-18,WC,258124,889,3.771,0.013
2021-01-19,WC,259098,974,3.786,0.014
2021-01-20,WC,260492,1394,3.806,0.02
2021-01-21,WC,261939,1447,3.827,0.021
2021-01-22,WC,263386,1447,3.848,0.021
2021-01-23,WC,264648,1262,3.867,0.018
2021-01-24,WC,265428,780,3.878,0.011
2021-01-25,WC,265663,235,3.882,0.003
2021-01-26,WC,266029,366,3.887,0.005
2021-01-27,WC,267023,994,3.901,0.015
2021-01-28,WC,267829,806,3.913,0.012
2021-01-29,WC,268507,678,3.923,0.01
2021-01-30,WC,269165,658,3.933,0.01
2021-01-31,WC,269633,468,3.94,0.007
2021-02-01,WC,269819,186,3.942,0.003
2021-02-02,WC,270073,254,3.946,0.004
2021-02-03,WC,270692,619,3.955,0.009
2021-02-04,WC,271187,495,3.962,0.007
2021-02-05,WC,271649,462,3.969,0.007
2021-02-06,WC,272013,364,3.974,0.005
2021-02-07,WC,272403,390,3.98,0.006
2021-02-08,WC,272526,123,3.982,0.002
2021-02-09,WC,272712,186,3.985,0.003
2021-02-10,WC,273185,473,3.991,0.007
2021-02-11,WC,273528,343,3.996,0.005
2021-02-12,WC,273913,385,4.002,0.006
2021-02-13,WC,274191,278,4.006,0.004
2021-02-14,WC,274513,322,4.011,0.005
2021-02-15,WC,274622,109,4.012,0.002
2021-02-16,WC,274737,115,4.014,0.002
2021-02-17,WC,275099,362,4.019,0.005
2021-02-18,WC,275433,334,4.024,0.005
2021-02-19,WC,275723,290,4.029,0.004
2021-02-20,WC,275983,260,4.032,0.004
2021-02-21,WC,276246,263,4.036,0.004
2021-02-22,WC,276326,80,4.037,0.001
2021-02-23,WC,276436,110,4.039,0.002
2021-02-24,WC,276746,310,4.043,0.005
2021-02-25,WC,277006,260,4.047,0.004
2021-02-26,WC,277239,233,4.051,0.003
2021-02-27,WC,277470,231,4.054,0.003
2021-02-28,WC,277668,198,4.057,0.003
2021-03-01,WC,277753,85,4.058,0.001
2021-03-02,WC,277845,92,4.06,0.001
2021-03-03,WC,278092,247,4.063,0.004
2021-03-04,WC,278302,210,4.066,0.003
2021-03-05,WC,278509,207,4.069,0.003
2021-03-06,WC,278710,201,4.072,0.003
2021-03-07,WC,278883,173,4.075,0.003
2021-03-08,WC,278971,88,4.076,0.001
2021-03-09,WC,279058,87,4.077,0.001
2021-03-10,WC,279246,188,4.08,0.003
2021-03-11,WC,279487,241,4.084,0.004
2021-03-12,WC,279653,166,4.086,0.002
2021-03-13,WC,279900,247,4.09,0.004
2021-03-14,WC,280031,131,4.091,0.002
2021-03-15,WC,280078,47,4.092,0.001
2021-03-16,WC,280208,130,4.094,0.002
2021-03-17,WC,280432,224,4.097,0.003
2021-03-18,WC,280674,242,4.101,0.004
2021-03-19,WC,280874,200,4.104,0.003
2021-03-20,WC,281094,220,4.107,0.003
2021-03-21,WC,281223,129,4.109,0.002
2021-03-22,WC,281307,84,4.11,0.001
2021-03-23,WC,281361,54,4.111,0.001
2021-03-24,WC,281531,170,4.113,0.002
2021-03-25,WC,281822,291,4.118,0.004
2021-03-26,WC,282027,205,4.121,0.003
2021-03-27,WC,282313,286,4.125,0.004
2021-03-28,WC,282440,127,4.127,0.002
2021-03-29,WC,282504,64,4.128,0.001
2021-03-30,WC,282596,92,4.129,0.001
2021-03-31,WC,282830,234,4.132,0.003
2021-04-01,WC,283043,213,4.135,0.003
2021-04-02,WC,283205,162,4.138,0.002
2021-04-03,WC,283322,117,4.14,0.002
2021-04-04,WC,283368,46,4.14,0.001
2021-04-05,WC,283452,84,4.141,0.001
2021-04-06,WC,283513,61,4.142,0.001
2021-04-07,WC,283615,102,4.144,0.001
2021-04-08,WC,283845,230,4.147,0.003
2021-04-09,WC,284006,161,4.15,0.002
2021-04-10,WC,284155,149,4.152,0.002
2021-04-11,WC,284268,113,4.153,0.002
2021-04-12,WC,284321,53,4.154,0.001
2021-04-13,WC,284404,83,4.155,0.001
2021-04-14,WC,284606,202,4.158,0.003
2021-04-15,WC,284743,137,4.16,0.002
2021-04-16,WC,284945,202,4.163,0.003
2021-04-17,WC,285111,166,4.166,0.002
2021-04-18,WC,285247,136,4.168,0.002
2021-04-19,WC,285308,61,4.169,0.001
2021-04-20,WC,285388,80,4.17,0.001
2021-04-21,WC,285538,150,4.172,0.002
2021-04-22,WC,285686,148,4.174,0.002
2021-04-23,WC,285868,182,4.177,0.003
2021-04-24,WC,286002,134,4.179,0.002
2021-04-25,WC,286109,107,4.18,0.002
2021-04-26,WC,286155,46,4.181,0.001
2021-04-27,WC,286257,102,4.182,0.001
2021-04-28,WC,286412,155,4.185,0.002
2021-04-29,WC,286507,95,4.186,0.001
2021-04-30,WC,286695,188,4.189,0.003
2021-05-01,WC,286837,142,4.191,0.002
2021-05-02,WC,286988,151,4.193,0.002
2021-05-03,WC,287055,67,4.194,0.001
2021-05-04,WC,287135,80,4.195,0.001
2021-05-05,WC,287366,231,4.199,0.003
2021-05-06,WC,287571,205,4.202,0.003
2021-05-07,WC,287795,224,4.205,0.003
2021-05-08,WC,288052,257,4.209,0.004
2021-05-09,WC,288213,161,4.211,0.002
2021-05-10,WC,288299,86,4.212,0.001
2021-05-11,WC,288426,127,4.214,0.002
2021-05-12,WC,288681,255,4.218,0.004
2021-05-13,WC,289013,332,4.223,0.005
2021-05-14,WC,289356,343,4.228,0.005
2021-05-15,WC,289571,215,4.231,0.003
2021-05-16,WC,289786,215,4.234,0.003
2021-05-17,WC,289870,84,4.235,0.001
2021-05-18,WC,290007,137,4.237,0.002
2021-05-19,WC,290345,338,4.242,0.005
2021-05-20,WC,290672,327,4.247,0.005
2021-05-21,WC,290921,249,4.251,0.004
2021-05-22,WC,291208,287,4.255,0.004
2021-05-23,WC,291457,249,4.258,0.004
2021-05-24,WC,291584,127,4.26,0.002
2021-05-25,WC,291806,222,4.264,0.003
2021-05-26,WC,292228,422,4.27,0.006
2021-05-27,WC,292601,373,4.275,0.005
2021-05-28,WC,292992,391,4.281,0.006
2021-05-29,WC,293376,384,4.286,0.006
2021-05-30,WC,293592,216,4.29,0.003
2021-05-31,WC,293794,202,4.293,0.003
2021-06-01,WC,294067,273,4.297,0.004
2021-06-02,WC,294568,501,4.304,0.007
2021-06-03,WC,295048,480,4.311,0.007
2021-06-04,WC,295528,480,4.318,0.007
2021-06-05,WC,295980,452,4.324,0.007
2021-06-06,WC,296402,422,4.331,0.006
2021-06-07,WC,296666,264,4.335,0.004
2021-06-08,WC,297026,360,4.34,0.005
2021-06-09,WC,297809,783,4.351,0.011
2021-06-10,WC,298743,934,4.365,0.014
2021-06-11,WC,299491,748,4.376,0.011
2021-06-12,WC,300479,988,4.39,0.014
2021-06-13,WC,301142,663,4.4,0.01
2021-06-14,WC,301589,447,4.406,0.007
2021-06-15,WC,302198,609,4.415,0.009
2021-06-16,WC,303596,1398,4.436,0.02
2021-06-17,WC,304838,1242,4.454,0.018
2021-06-18,WC,305668,830,4.466,0.012
2021-06-19,WC,307210,1542,4.489,0.023
2021-06-20,WC,308376,1166,4.506,0.017
2021-06-21,WC,309023,647,4.515,0.009
2021-06-22,WC,309870,847,4.527,0.012
2021-06-23,WC,311648,1778,4.553,0.026
2021-06-24,WC,313560,1912,4.581,0.028
2021-06-25,WC,315318,1758,4.607,0.026
2021-06-26,WC,317177,1859,4.634,0.027
2021-06-27,WC,318490,1313,4.653,0.019
2021-06-28,WC,319392,902,4.667,0.013
2021-06-29,WC,320384,992,4.681,0.014
2021-06-30,WC,322444,2060,4.711,0.03
2021-07-01,WC,324891,2447,4.747,0.036
2021-07-02,WC,327498,2607,4.785,0.038
2021-07-03,WC,330497,2999,4.829,0.044
2021-07-04,WC,332281,1784,4.855,0.026
2021-07-05,WC,333542,1261,4.873,0.018
2021-07-06,WC,335116,1574,4.896,0.023
2021-07-07,WC,337939,2823,4.938,0.041
2021-07-08,WC,340509,2570,4.975,0.038
2021-07-09,WC,343725,3216,5.022,0.047
2021-07-10,WC,346214,2489,5.058,0.036
2021-07-11,WC,348159,1945,5.087,0.028
2021-07-12,WC,349383,1224,5.105,0.018
2021-07-13,WC,351097,1714,5.13,0.025
2021-07-14,WC,354124,3027,5.174,0.044
2021-07-15,WC,357025,2901,5.216,0.042
2021-07-16,WC,360032,3007,5.26,0.044
2021-07-17,WC,362455,2423,5.296,0.035
2021-07-18,WC,364613,2158,5.327,0.032
2021-07-19,WC,365848,1235,5.345,0.018
2021-07-20,WC,367526,1678,5.37,0.025
2021-07-21,WC,370997,3471,5.421,0.051
2021-07-22,WC,374261,3264,5.468,0.048
2021-07-23,WC,377193,2932,5.511,0.043
2021-07-24,WC,379780,2587,5.549,0.038
2021-07-25,WC,382233,2453,5.585,0.036
2021-07-26,WC,383425,1192,5.602,0.017
2021-07-27,WC,385007,1582,5.625,0.023
2021-07-28,WC,389675,4668,5.693,0.068
2021-07-29,WC,393646,3971,5.751,0.058
2021-07-30,WC,397200,3554,5.803,0.052
2021-07-31,WC,400616,3416,5.853,0.05
2021-08-01,WC,402952,2336,5.887,0.034
2021-08-02,WC,404728,1776,5.913,0.026
2021-08-03,WC,406965,2237,5.946,0.033
2021-08-04,WC,410524,3559,5.998,0.052
2021-08-05,WC,414593,4069,6.058,0.059
2021-08-06,WC,418722,4129,6.118,0.06
2021-08-07,WC,422438,3716,6.172,0.054
2021-08-08,WC,425329,2891,6.214,0.042
2021-08-09,WC,427246,1917,6.242,0.028
2021-08-10,WC,429196,1950,6.271,0.028
2021-08-11,WC,430904,1708,6.296,0.025
2021-08-12,WC,434620,3716,6.35,0.054
2021-08-13,WC,438542,3922,6.407,0.057
2021-08-14,WC,442007,3465,6.458,0.051
2021-08-15,WC,444630,2623,6.496,0.038
2021-08-16,WC,446751,2121,6.527,0.031
2021-08-17,WC,449498,2747,6.568,0.04
2021-08-18,WC,453430,3932,6.625,0.057
2021-08-19,WC,457138,3708,6.679,0.054
2021-08-20,WC,460967,3829,6.735,0.056
2021-08-21,WC,464127,3160,6.781,0.046
2021-08-22,WC,466463,2336,6.815,0.034
2021-08-23,WC,468100,1637,6.839,0.024
2021-08-24,WC,470130,2030,6.869,0.03
2021-08-25,WC,473468,3338,6.918,0.049
2021-08-26,WC,476513,3045,6.962,0.044
2021-08-27,WC,479068,2555,7.0,0.037
2021-08-28,WC,481389,2321,7.033,0.034
2021-08-29,WC,483061,1672,7.058,0.024
2021-08-30,WC,483966,905,7.071,0.013
2021-08-31,WC,485187,1221,7.089,0.018
2021-09-01,WC,487238,2051,7.119,0.03
2021-09-02,WC,489034,1796,7.145,0.026
2021-09-03,WC,490927,1893,7.173,0.028
2021-09-04,WC,492655,1728,7.198,0.025
2021-09-05,WC,494004,1349,7.218,0.02
2021-09-06,WC,494445,441,7.224,0.006
2021-09-07,WC,495394,949,7.238,0.014
2021-09-08,WC,496986,1592,7.261,0.023
2021-09-09,WC,498469,1483,7.283,0.022
2021-09-10,WC,499752,1283,7.302,0.019
2021-09-11,WC,500872,1120,7.318,0.016
2021-09-12,WC,501593,721,7.329,0.011
2021-09-13,WC,501833,240,7.332,0.004
2021-09-14,WC,502473,640,7.342,0.009
2021-09-15,WC,503653,1180,7.359,0.017
2021-09-16,WC,504559,906,7.372,0.013
2021-09-17,WC,505308,749,7.383,0.011
2021-09-18,WC,505810,502,7.39,0.007
2021-09-19,WC,506207,397,7.396,0.006
2021-09-20,WC,506368,161,7.398,0.002
2021-09-21,WC,506739,371,7.404,0.005
2021-09-22,WC,507331,592,7.412,0.009
2021-09-23,WC,507846,515,7.42,0.008
2021-09-24,WC,508302,456,7.427,0.007
2021-09-25,WC,508600,298,7.431,0.004
2021-09-26,WC,508715,115,7.433,0.002
2021-09-27,WC,508808,93,7.434,0.001
2021-09-28,WC,509049,241,7.438,0.004
2021-09-29,WC,509438,389,7.443,0.006
2021-09-30,WC,509801,363,7.449,0.005
2021-10-01,WC,510213,412,7.455,0.006
2021-10-02,WC,510498,285,7.459,0.004
2021-10-03,WC,510654,156,7.461,0.002
2021-10-04,WC,510749,95,7.462,0.001
2021-10-05,WC,510901,152,7.465,0.002
2021-10-06,WC,511159,258,7.468,0.004
2021-10-07,WC,511345,186,7.471,0.003
2021-10-08,WC,511551,206,7.474,0.003
2021-10-09,WC,511692,141,7.476,0.002
2021-10-10,WC,511803,111,7.478,0.002
2021-10-11,WC,511836,33,7.478,0.0
2021-10-12,WC,511938,102,7.48,0.001
2021-10-13,WC,512158,220,7.483,0.003
2021-10-14,WC,512343,185,7.486,0.003
2021-10-15,WC,512504,161,7.488,0.002
2021-10-16,WC,512633,129,7.49,0.002
2021-10-17,WC,512727,94,7.491,0.001
2021-10-18,WC,512770,43,7.492,0.001
2021-10-19,WC,512854,84,7.493,0.001
2021-10-20,WC,512975,121,7.495,0.002
2021-10-21,WC,513064,89,7.496,0.001
2021-10-22,WC,513154,90,7.498,0.001
2021-10-23,WC,513236,82,7.499,0.001
2021-10-24,WC,513293,57,7.5,0.001
2021-10-25,WC,513317,24,7.5,0.0
2021-10-26,WC,513365,48,7.501,0.001
2021-10-27,WC,513453,88,7.502,0.001
2021-10-28,WC,513531,78,7.503,0.001
2021-10-29,WC,513595,64,7.504,0.001
2021-10-30,WC,513647,52,7.505,0.001
2021-10-31,WC,513678,31,7.505,0.0
2021-11-01,WC,513697,19,7.506,0.0
2021-11-02,WC,513715,18,7.506,0.0
2021-11-03,WC,513759,44,7.506,0.001
2021-11-04,WC,513803,44,7.507,0.001
2021-11-05,WC,513867,64,7.508,0.001
2021-11-06,WC,513907,40,7.509,0.001
2021-11-07,WC,513942,35,7.509,0.001
2021-11-08,WC,513957,15,7.509,0.0
2021-11-09,WC,513995,38,7.51,0.001
2021-11-10,WC,514046,51,7.511,0.001
2021-11-11,WC,514087,41,7.511,0.001
2021-11-12,WC,514125,38,7.512,0.001
2021-11-13,WC,514166,41,7.512,0.001
2021-11-14,WC,514196,30,7.513,0.0
2021-11-15,WC,514218,22,7.513,0.0
2021-11-16,WC,514249,31,7.514,0.0
2021-11-17,WC,514294,45,7.514,0.001
2021-11-18,WC,514334,40,7.515,0.001
2021-11-19,WC,514381,47,7.515,0.001
2021-11-20,WC,514430,49,7.516,0.001
2021-11-21,WC,514453,23,7.517,0.0
2021-11-22,WC,514469,16,7.517,0.0
2021-11-23,WC,517483,3014,7.561,0.044
2021-11-24,WC,517544,61,7.562,0.001
2021-11-25,WC,517642,98,7.563,0.001
2021-11-26,WC,517781,139,7.565,0.002
2020-03-05,UNKNOWN,0,0,,
2020-03-07,UNKNOWN,0,0,,
2020-03-08,UNKNOWN,0,0,,
2020-03-09,UNKNOWN,0,0,,
2020-03-11,UNKNOWN,0,0,,
2020-03-12,UNKNOWN,0,0,,
2020-03-13,UNKNOWN,0,0,,
2020-03-14,UNKNOWN,0,0,,
2020-03-15,UNKNOWN,0,0,,
2020-03-16,UNKNOWN,0,0,,
2020-03-17,UNKNOWN,0,0,,
2020-03-18,UNKNOWN,0,0,,
2020-03-19,UNKNOWN,0,0,,
2020-03-20,UNKNOWN,0,0,,
2020-03-21,UNKNOWN,0,0,,
2020-03-22,UNKNOWN,0,0,,
2020-03-23,UNKNOWN,1,1,,
2020-03-24,UNKNOWN,19,18,,
2020-03-25,UNKNOWN,65,46,,
2020-03-26,UNKNOWN,79,14,,
2020-03-28,UNKNOWN,117,38,,
2020-03-29,UNKNOWN,100,-17,,
2020-03-30,UNKNOWN,96,-4,,
2020-03-31,UNKNOWN,90,-6,,
2020-04-01,UNKNOWN,90,0,,
2020-04-02,UNKNOWN,94,4,,
2020-04-03,UNKNOWN,94,0,,
2020-04-04,UNKNOWN,63,-31,,
2020-04-05,UNKNOWN,77,14,,
2020-04-06,UNKNOWN,77,0,,
2020-04-08,UNKNOWN,11,-66,,
2020-04-09,UNKNOWN,11,0,,
2020-04-10,UNKNOWN,10,-1,,
2020-04-11,UNKNOWN,10,0,,
2020-04-12,UNKNOWN,15,5,,
2020-04-13,UNKNOWN,17,2,,
2020-04-14,UNKNOWN,18,1,,
2020-04-15,UNKNOWN,18,0,,
2020-04-16,UNKNOWN,16,-2,,
2020-04-17,UNKNOWN,22,6,,
2020-04-18,UNKNOWN,32,10,,
2020-04-19,UNKNOWN,42,10,,
2020-04-20,UNKNOWN,43,1,,
2020-04-21,UNKNOWN,43,0,,
2020-04-22,UNKNOWN,1,-42,,
2020-04-23,UNKNOWN,1,0,,
2020-04-24,UNKNOWN,0,-1,,
2020-04-25,UNKNOWN,0,0,,
2020-04-26,UNKNOWN,0,0,,
2020-04-27,UNKNOWN,0,0,,
2020-04-28,UNKNOWN,0,0,,
2020-04-29,UNKNOWN,0,0,,
2020-04-30,UNKNOWN,0,0,,
2020-05-01,UNKNOWN,0,0,,
2020-05-02,UNKNOWN,0,0,,
2020-05-03,UNKNOWN,0,0,,
2020-05-04,UNKNOWN,0,0,,
2020-05-05,UNKNOWN,0,0,,
2020-05-06,UNKNOWN,0,0,,
2020-05-07,UNKNOWN,0,0,,
2020-05-08,UNKNOWN,0,0,,
2020-05-09,UNKNOWN,0,0,,
2020-05-10,UNKNOWN,0,0,,
2020-05-11,UNKNOWN,0,0,,
2020-05-12,UNKNOWN,0,0,,
2020-05-13,UNKNOWN,0,0,,
2020-05-14,UNKNOWN,0,0,,
2020-05-15,UNKNOWN,0,0,,
2020-05-16,UNKNOWN,0,0,,
2020-05-17,UNKNOWN,0,0,,
2020-05-18,UNKNOWN,0,0,,
2020-05-19,UNKNOWN,0,0,,
2020-05-20,UNKNOWN,0,0,,
2020-05-21,UNKNOWN,0,0,,
2020-05-22,UNKNOWN,0,0,,
2020-05-23,UNKNOWN,0,0,,
2020-05-24,UNKNOWN,0,0,,
2020-05-25,UNKNOWN,0,0,,
2020-05-26,UNKNOWN,0,0,,
2020-05-27,UNKNOWN,0,0,,
2020-05-28,UNKNOWN,0,0,,
2020-05-29,UNKNOWN,32,32,,
2020-05-30,UNKNOWN,33,1,,
2020-05-31,UNKNOWN,6,-27,,
2020-06-01,UNKNOWN,6,0,,
2020-06-02,UNKNOWN,6,0,,
2020-06-03,UNKNOWN,5,-1,,
2020-06-04,UNKNOWN,5,0,,
2020-06-05,UNKNOWN,5,0,,
2020-06-06,UNKNOWN,5,0,,
2020-06-07,UNKNOWN,19,14,,
2020-06-08,UNKNOWN,39,20,,
2020-06-09,UNKNOWN,57,18,,
2020-06-10,UNKNOWN,57,0,,
2020-06-11,UNKNOWN,63,6,,
2020-06-12,UNKNOWN,63,0,,
2020-06-13,UNKNOWN,63,0,,
2020-06-14,UNKNOWN,63,0,,
2020-06-15,UNKNOWN,63,0,,
2020-06-16,UNKNOWN,63,0,,
2020-06-17,UNKNOWN,52,-11,,
2020-06-18,UNKNOWN,52,0,,
2020-06-19,UNKNOWN,52,0,,
2020-06-20,UNKNOWN,49,-3,,
2020-06-21,UNKNOWN,3,-46,,
2020-06-22,UNKNOWN,3,0,,
2020-06-23,UNKNOWN,0,-3,,
2020-06-24,UNKNOWN,0,0,,
2020-06-25,UNKNOWN,0,0,,
2020-06-26,UNKNOWN,0,0,,
2020-06-27,UNKNOWN,0,0,,
2020-06-28,UNKNOWN,0,0,,
2020-06-29,UNKNOWN,0,0,,
2020-06-30,UNKNOWN,0,0,,
2020-07-01,UNKNOWN,0,0,,
2020-07-02,UNKNOWN,0,0,,
2020-07-03,UNKNOWN,0,0,,
2020-07-04,UNKNOWN,0,0,,
2020-07-05,UNKNOWN,0,0,,
2020-07-06,UNKNOWN,0,0,,
2020-07-07,UNKNOWN,0,0,,
2020-07-08,UNKNOWN,0,0,,
2020-07-09,UNKNOWN,0,0,,
2020-07-10,UNKNOWN,0,0,,
2020-07-11,UNKNOWN,0,0,,
2020-07-12,UNKNOWN,0,0,,
2020-07-13,UNKNOWN,0,0,,
2020-07-14,UNKNOWN,107,107,,
2020-07-15,UNKNOWN,107,0,,
2020-07-16,UNKNOWN,61,-46,,
2020-07-17,UNKNOWN,61,0,,
2020-07-18,UNKNOWN,67,6,,
2020-07-19,UNKNOWN,67,0,,
2020-07-20,UNKNOWN,52,-15,,
2020-07-21,UNKNOWN,46,-6,,
2020-07-22,UNKNOWN,50,4,,
2020-07-23,UNKNOWN,50,0,,
2020-07-24,UNKNOWN,50,0,,
2020-07-25,UNKNOWN,50,0,,
2020-07-26,UNKNOWN,50,0,,
2020-07-27,UNKNOWN,50,0,,
2020-07-28,UNKNOWN,50,0,,
2020-07-29,UNKNOWN,50,0,,
2020-07-30,UNKNOWN,50,0,,
2020-07-31,UNKNOWN,50,0,,
2020-08-01,UNKNOWN,50,0,,
2020-08-02,UNKNOWN,50,0,,
2020-08-03,UNKNOWN,50,0,,
2020-08-04,UNKNOWN,50,0,,
2020-08-05,UNKNOWN,50,0,,
2020-08-06,UNKNOWN,50,0,,
2020-08-07,UNKNOWN,50,0,,
2020-08-08,UNKNOWN,50,0,,
2020-08-09,UNKNOWN,50,0,,
2020-08-10,UNKNOWN,50,0,,
2020-08-11,UNKNOWN,50,0,,
2020-08-12,UNKNOWN,50,0,,
2020-08-13,UNKNOWN,50,0,,
2020-08-14,UNKNOWN,50,0,,
2020-08-15,UNKNOWN,50,0,,
2020-08-16,UNKNOWN,50,0,,
2020-08-17,UNKNOWN,50,0,,
2020-08-18,UNKNOWN,50,0,,
2020-08-19,UNKNOWN,50,0,,
2020-08-20,UNKNOWN,50,0,,
2020-08-21,UNKNOWN,50,0,,
2020-08-22,UNKNOWN,50,0,,
2020-08-23,UNKNOWN,50,0,,
2020-08-24,UNKNOWN,50,0,,
2020-08-25,UNKNOWN,50,0,,
2020-08-26,UNKNOWN,50,0,,
2020-08-27,UNKNOWN,50,0,,
2020-08-28,UNKNOWN,50,0,,
2020-08-29,UNKNOWN,50,0,,
2020-08-30,UNKNOWN,50,0,,
2020-08-31,UNKNOWN,50,0,,
2020-09-01,UNKNOWN,50,0,,
2020-09-02,UNKNOWN,0,-50,,
2020-09-03,UNKNOWN,0,0,,
2020-09-04,UNKNOWN,0,0,,
2020-09-05,UNKNOWN,0,0,,
2020-09-06,UNKNOWN,0,0,,
2020-09-07,UNKNOWN,0,0,,
2020-09-08,UNKNOWN,0,0,,
2020-09-09,UNKNOWN,0,0,,
2020-09-10,UNKNOWN,0,0,,
2020-09-11,UNKNOWN,0,0,,
2020-09-12,UNKNOWN,0,0,,
2020-09-13,UNKNOWN,0,0,,
2020-09-14,UNKNOWN,0,0,,
2020-09-15,UNKNOWN,0,0,,
2020-09-16,UNKNOWN,0,0,,
2020-09-17,UNKNOWN,0,0,,
2020-09-18,UNKNOWN,0,0,,
2020-09-19,UNKNOWN,0,0,,
2020-09-20,UNKNOWN,0,0,,
2020-09-21,UNKNOWN,0,0,,
2020-09-22,UNKNOWN,0,0,,
2020-09-23,UNKNOWN,0,0,,
2020-09-24,UNKNOWN,0,0,,
2020-09-25,UNKNOWN,0,0,,
2020-09-26,UNKNOWN,0,0,,
2020-09-27,UNKNOWN,0,0,,
2020-09-28,UNKNOWN,0,0,,
2020-09-29,UNKNOWN,0,0,,
2020-09-30,UNKNOWN,0,0,,
2020-10-01,UNKNOWN,0,0,,
2020-10-02,UNKNOWN,0,0,,
2020-10-03,UNKNOWN,0,0,,
2020-10-04,UNKNOWN,0,0,,
2020-10-05,UNKNOWN,0,0,,
2020-10-06,UNKNOWN,0,0,,
2020-10-07,UNKNOWN,0,0,,
2020-10-08,UNKNOWN,0,0,,
2020-10-09,UNKNOWN,0,0,,
2020-10-10,UNKNOWN,0,0,,
2020-10-11,UNKNOWN,0,0,,
2020-10-12,UNKNOWN,0,0,,
2020-10-13,UNKNOWN,0,0,,
2020-10-14,UNKNOWN,0,0,,
2020-10-15,UNKNOWN,0,0,,
2020-10-16,UNKNOWN,0,0,,
2020-10-17,UNKNOWN,0,0,,
2020-10-18,UNKNOWN,0,0,,
2020-10-19,UNKNOWN,0,0,,
2020-10-20,UNKNOWN,0,0,,
2020-10-21,UNKNOWN,0,0,,
