date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2020-12-26,WC,149522,2926,2.185,0.043
2020-12-27,WC,150542,1020,2.2,0.015
2020-12-28,WC,151261,719,2.21,0.011
2020-12-29,WC,155486,4225,2.272,0.062
2020-12-30,WC,159240,3754,2.327,0.055
2020-12-31,WC,160447,1207,2.344,0.018
2021-01-01,WC,164236,3789,2.4,0.055
2021-01-02,WC,167736,3500,2.451,0.051
2021-01-03,WC,169096,1360,2.471,0.02
2021-01-04,WC,169962,866,2.483,0.013
2021-01-05,WC,174408,4446,2.548,0.065
2021-01-06,WC,178595,4187,2.609,0.061
2021-01-07,WC,181814,3219,2.656,0.047
2021-01-08,WC,184559,2745,2.697,0.04
2021-01-09,WC,185242,683,2.707,0.01
2021-01-10,WC,186403,1161,2.723,0.017
2021-01-11,WC,186403,0,2.723,0.0
2021-01-12,WC,192683,6280,2.815,0.092
2021-01-13,WC,197224,4541,2.882,0.066
2021-01-14,WC,201370,4146,2.942,0.061
2021-01-15,WC,205200,3830,2.998,0.056
2021-01-16,WC,206128,928,3.012,0.014
2021-01-17,WC,207666,1538,3.034,0.022
2021-01-18,WC,209049,1383,3.054,0.02
2021-01-19,WC,214460,5411,3.133,0.079
2021-01-20,WC,218672,4212,3.195,0.062
2021-01-21,WC,222384,3712,3.249,0.054
2021-01-22,WC,225453,3069,3.294,0.045
2021-01-23,WC,228429,2976,3.338,0.043
2021-01-24,WC,229683,1254,3.356,0.018
2021-01-25,WC,230390,707,3.366,0.01
2021-01-26,WC,233798,3408,3.416,0.05
2021-01-27,WC,236356,2558,3.453,0.037
2021-01-28,WC,238820,2464,3.489,0.036
2021-01-29,WC,240939,2119,3.52,0.031
2021-01-30,WC,242440,1501,3.542,0.022
2021-01-31,WC,243019,579,3.551,0.008
2021-02-01,WC,243505,486,3.558,0.007
2021-02-02,WC,245360,1855,3.585,0.027
2021-02-03,WC,246800,1440,3.606,0.021
2021-02-04,WC,248068,1268,3.624,0.019
2021-02-05,WC,249188,1120,3.641,0.016
2021-02-06,WC,250167,979,3.655,0.014
2021-02-07,WC,250492,325,3.66,0.005
2021-02-08,WC,250747,255,3.664,0.004
2021-02-09,WC,251922,1175,3.681,0.017
2021-02-10,WC,252792,870,3.693,0.013
2021-02-11,WC,253527,735,3.704,0.011
2021-02-12,WC,254003,476,3.711,0.007
2021-02-13,WC,254843,840,3.723,0.012
2021-02-14,WC,255049,206,3.726,0.003
2021-02-15,WC,255377,328,3.731,0.005
2021-02-16,WC,256020,643,3.741,0.009
2021-02-17,WC,256569,549,3.749,0.008
2021-02-18,WC,257077,508,3.756,0.007
2021-02-19,WC,257517,440,3.763,0.006
2021-02-20,WC,257983,466,3.769,0.007
2021-02-21,WC,258168,185,3.772,0.003
2021-02-22,WC,258281,113,3.774,0.002
2021-02-23,WC,258763,482,3.781,0.007
2021-02-24,WC,259149,386,3.786,0.006
2021-02-25,WC,259516,367,3.792,0.005
2021-02-26,WC,259823,307,3.796,0.004
2021-02-27,WC,260188,365,3.802,0.005
2021-02-28,WC,260333,145,3.804,0.002
2021-03-01,WC,260422,89,3.805,0.001
2021-03-02,WC,260715,293,3.809,0.004
2021-03-03,WC,261025,310,3.814,0.005
2021-03-04,WC,261316,291,3.818,0.004
2021-03-05,WC,261587,271,3.822,0.004
2021-03-06,WC,261899,312,3.827,0.005
2021-03-07,WC,261997,98,3.828,0.001
2021-03-08,WC,262067,70,3.829,0.001
2021-03-09,WC,262409,342,3.834,0.005
2021-03-10,WC,262669,260,3.838,0.004
2021-03-11,WC,262937,268,3.842,0.004
2021-03-12,WC,263178,241,3.845,0.004
2021-03-13,WC,263398,220,3.848,0.003
2021-03-14,WC,263846,448,3.855,0.007
2021-03-15,WC,263846,0,3.855,0.0
2021-03-16,WC,263846,0,3.855,0.0
2021-03-17,WC,264018,172,3.858,0.003
2021-03-18,WC,264336,318,3.862,0.005
2021-03-19,WC,264512,176,3.865,0.003
2021-03-20,WC,264724,212,3.868,0.003
2021-03-21,WC,264792,68,3.869,0.001
2021-03-22,WC,264841,49,3.87,0.001
2021-03-23,WC,265081,240,3.873,0.004
2021-03-24,WC,265285,204,3.876,0.003
2021-03-25,WC,265466,181,3.879,0.003
2021-03-26,WC,265659,193,3.881,0.003
2021-03-27,WC,265790,131,3.883,0.002
2021-03-28,WC,265857,67,3.884,0.001
2021-03-29,WC,265907,50,3.885,0.001
2021-03-30,WC,266101,194,3.888,0.003
2021-03-31,WC,266247,146,3.89,0.002
2021-04-01,WC,266367,120,3.892,0.002
2021-04-02,WC,266524,157,3.894,0.002
2021-04-03,WC,266715,191,3.897,0.003
2021-04-04,WC,266790,75,3.898,0.001
2021-04-05,WC,266861,71,3.899,0.001
2021-04-06,WC,266948,87,3.9,0.001
2021-04-07,WC,267178,230,3.904,0.003
2021-04-08,WC,267363,185,3.906,0.003
2021-04-09,WC,267548,185,3.909,0.003
2021-04-10,WC,267732,184,3.912,0.003
2021-04-11,WC,267790,58,3.913,0.001
2021-04-12,WC,267838,48,3.913,0.001
2021-04-13,WC,268041,203,3.916,0.003
2021-04-14,WC,268249,208,3.919,0.003
2021-04-15,WC,268440,191,3.922,0.003
2021-04-16,WC,268616,176,3.925,0.003
2021-04-17,WC,268677,61,3.926,0.001
2021-04-18,WC,268747,70,3.927,0.001
2021-04-19,WC,268803,56,3.927,0.001
2021-04-20,WC,271735,2932,3.97,0.043
2021-04-21,WC,271735,0,3.97,0.0
2021-04-22,WC,272108,373,3.976,0.005
2021-04-23,WC,272296,188,3.978,0.003
2021-04-24,WC,272463,167,3.981,0.002
2021-04-25,WC,272540,77,3.982,0.001
2021-04-26,WC,272540,0,3.982,0.0
2021-04-27,WC,272753,213,3.985,0.003
2021-04-28,WC,272902,149,3.987,0.002
2021-04-29,WC,273092,190,3.99,0.003
2021-04-30,WC,273254,162,3.992,0.002
2021-05-01,WC,273412,158,3.995,0.002
2021-05-02,WC,273480,68,3.996,0.001
2021-05-03,WC,273508,28,3.996,0.0
2021-05-04,WC,273693,185,3.999,0.003
2021-05-05,WC,273828,135,4.001,0.002
2021-05-06,WC,273981,153,4.003,0.002
2021-05-07,WC,274115,134,4.005,0.002
2021-05-08,WC,274244,129,4.007,0.002
2021-05-09,WC,275600,1356,4.027,0.02
2021-05-10,WC,275600,0,4.027,0.0
2021-05-11,WC,275600,0,4.027,0.0
2021-05-12,WC,275600,0,4.027,0.0
2021-05-13,WC,275600,0,4.027,0.0
2021-05-14,WC,275600,0,4.027,0.0
2021-05-15,WC,275600,0,4.027,0.0
2021-05-16,WC,275600,0,4.027,0.0
2021-05-17,WC,275600,0,4.027,0.0
2021-05-18,WC,275657,57,4.028,0.001
2021-05-19,WC,275853,196,4.03,0.003
2021-05-20,WC,276962,1109,4.047,0.016
2021-05-21,WC,276962,0,4.047,0.0
2021-05-22,WC,276962,0,4.047,0.0
2021-05-23,WC,276962,0,4.047,0.0
2021-05-24,WC,276962,0,4.047,0.0
2021-05-25,WC,276962,0,4.047,0.0
2021-05-26,WC,277271,309,4.051,0.005
2021-05-27,WC,277632,361,4.056,0.005
2021-05-28,WC,277881,249,4.06,0.004
2021-05-29,WC,278111,230,4.063,0.003
2021-05-30,WC,278223,112,4.065,0.002
2021-05-31,WC,278265,42,4.066,0.001
2021-06-01,WC,278597,332,4.071,0.005
2021-06-02,WC,278897,300,4.075,0.004
2021-06-03,WC,279217,320,4.08,0.005
2021-06-04,WC,279512,295,4.084,0.004
2021-06-05,WC,279813,301,4.088,0.004
2021-06-06,WC,279935,122,4.09,0.002
2021-06-07,WC,279984,49,4.091,0.001
2021-06-08,WC,280425,441,4.097,0.006
2021-06-09,WC,280799,374,4.103,0.005
2021-06-10,WC,281177,378,4.108,0.006
2021-06-11,WC,281574,397,4.114,0.006
2021-06-12,WC,281945,371,4.119,0.005
2021-06-13,WC,282159,214,4.123,0.003
2021-06-14,WC,282234,75,4.124,0.001
2021-06-15,WC,282796,562,4.132,0.008
2021-06-16,WC,283243,447,4.138,0.007
2021-06-17,WC,283711,468,4.145,0.007
2021-06-18,WC,284138,427,4.151,0.006
2021-06-19,WC,284650,512,4.159,0.007
2021-06-20,WC,284924,274,4.163,0.004
2021-06-21,WC,285079,155,4.165,0.002
2021-06-22,WC,285946,867,4.178,0.013
2021-06-23,WC,286783,837,4.19,0.012
2021-06-24,WC,287572,789,4.202,0.012
2021-06-25,WC,288430,858,4.214,0.013
2021-06-26,WC,289351,921,4.228,0.013
2021-06-27,WC,289804,453,4.234,0.007
2021-06-28,WC,290014,210,4.237,0.003
2021-06-29,WC,291488,1474,4.259,0.022
2021-06-30,WC,292841,1353,4.279,0.02
2021-07-01,WC,293220,379,4.284,0.006
2021-07-02,WC,294904,1684,4.309,0.025
2021-07-03,WC,296635,1731,4.334,0.025
2021-07-04,WC,297188,553,4.342,0.008
2021-07-05,WC,297535,347,4.347,0.005
2021-07-06,WC,299746,2211,4.38,0.032
2021-07-07,WC,301555,1809,4.406,0.026
2021-07-08,WC,303168,1613,4.43,0.024
2021-07-09,WC,305036,1868,4.457,0.027
2021-07-10,WC,306627,1591,4.48,0.023
2021-07-11,WC,307262,635,4.489,0.009
2021-07-12,WC,307728,466,4.496,0.007
2021-07-13,WC,308781,1053,4.512,0.015
2021-07-14,WC,310791,2010,4.541,0.029
2021-07-15,WC,312849,2058,4.571,0.03
2021-07-16,WC,315490,2641,4.61,0.039
2021-07-17,WC,317859,2369,4.644,0.035
2021-07-18,WC,317997,138,4.646,0.002
2021-07-19,WC,319202,1205,4.664,0.018
2021-07-20,WC,322448,3246,4.711,0.047
2021-07-21,WC,324987,2539,4.748,0.037
2021-07-22,WC,327569,2582,4.786,0.038
2021-07-23,WC,333894,6325,4.878,0.092
2021-07-24,WC,335720,1826,4.905,0.027
2021-07-25,WC,336681,961,4.919,0.014
2021-07-26,WC,337665,984,4.934,0.014
2021-07-27,WC,340525,2860,4.975,0.042
2021-07-28,WC,343262,2737,5.015,0.04
2021-07-29,WC,346097,2835,5.057,0.041
2021-07-30,WC,348843,2746,5.097,0.04
2021-07-31,WC,351569,2726,5.137,0.04
2021-08-01,WC,352500,931,5.15,0.014
2021-08-02,WC,353145,645,5.16,0.009
2021-08-03,WC,357303,4158,5.22,0.061
2021-08-04,WC,360321,3018,5.265,0.044
2021-08-05,WC,362766,2445,5.3,0.036
2021-08-06,WC,365423,2657,5.339,0.039
2021-08-07,WC,368174,2751,5.379,0.04
2021-08-08,WC,369297,1123,5.396,0.016
2021-08-09,WC,369894,597,5.404,0.009
2021-08-10,WC,375413,5519,5.485,0.081
2021-08-11,WC,379287,3874,5.542,0.057
2021-08-12,WC,382970,3683,5.595,0.054
2021-08-13,WC,386420,3450,5.646,0.05
2021-08-14,WC,389720,3300,5.694,0.048
2021-08-15,WC,390856,1136,5.711,0.017
2021-08-16,WC,391543,687,5.721,0.01
2021-08-17,WC,396327,4784,5.791,0.07
2021-08-18,WC,400855,4528,5.857,0.066
2021-08-19,WC,405097,4242,5.919,0.062
2021-08-20,WC,409031,3934,5.976,0.057
2021-08-21,WC,412583,3552,6.028,0.052
2021-08-22,WC,413810,1227,6.046,0.018
2021-08-23,WC,414743,933,6.06,0.014
2021-08-24,WC,415751,1008,6.074,0.015
2021-08-25,WC,421041,5290,6.152,0.077
2021-08-26,WC,425428,4387,6.216,0.064
2021-08-27,WC,429976,4548,6.282,0.066
2021-08-28,WC,433518,3542,6.334,0.052
2021-08-29,WC,435156,1638,6.358,0.024
2021-08-30,WC,435892,736,6.369,0.011
2021-08-31,WC,441032,5140,6.444,0.075
2021-09-01,WC,445292,4260,6.506,0.062
2021-09-02,WC,448284,2992,6.55,0.044
2021-09-03,WC,451574,3290,6.598,0.048
2021-09-04,WC,454777,3203,6.645,0.047
2021-09-05,WC,455770,993,6.659,0.015
2021-09-06,WC,456354,584,6.668,0.009
2021-09-07,WC,460355,4001,6.726,0.058
2021-09-08,WC,463844,3489,6.777,0.051
2021-09-09,WC,466737,2893,6.819,0.042
2021-09-10,WC,469194,2457,6.855,0.036
2021-09-11,WC,471390,2196,6.887,0.032
2021-09-12,WC,472092,702,6.898,0.01
2021-09-13,WC,472497,405,6.904,0.006
2021-09-14,WC,475106,2609,6.942,0.038
2021-09-15,WC,477197,2091,6.972,0.031
2021-09-16,WC,479103,1906,7.0,0.028
2021-09-17,WC,480886,1783,7.026,0.026
2021-09-18,WC,482464,1578,7.049,0.023
2021-09-19,WC,483059,595,7.058,0.009
2021-09-20,WC,483390,331,7.063,0.005
2021-09-21,WC,485193,1803,7.089,0.026
2021-09-22,WC,486686,1493,7.111,0.022
2021-09-23,WC,487956,1270,7.129,0.019
2021-09-24,WC,487956,0,7.129,0.0
2021-09-25,WC,487956,0,7.129,0.0
2021-09-26,WC,487956,0,7.129,0.0
2021-09-27,WC,487956,0,7.129,0.0
2021-09-28,WC,487956,0,7.129,0.0
2021-09-29,WC,487956,0,7.129,0.0
2021-09-30,WC,487956,0,7.129,0.0
2021-10-01,WC,487956,0,7.129,0.0
2021-10-02,WC,487956,0,7.129,0.0
2021-10-03,WC,487956,0,7.129,0.0
2021-10-04,WC,487956,0,7.129,0.0
2021-10-05,WC,487956,0,7.129,0.0
2021-10-06,WC,487956,0,7.129,0.0
2021-10-07,WC,487956,0,7.129,0.0
2021-10-08,WC,487956,0,7.129,0.0
2021-10-09,WC,487956,0,7.129,0.0
2021-10-10,WC,487956,0,7.129,0.0
2021-10-11,WC,487956,0,7.129,0.0
2021-10-12,WC,487956,0,7.129,0.0
2021-10-13,WC,487956,0,7.129,0.0
2021-10-14,WC,487956,0,7.129,0.0
2021-10-15,WC,487956,0,7.129,0.0
2021-10-16,WC,487956,0,7.129,0.0
2021-10-17,WC,487956,0,7.129,0.0
2021-10-18,WC,487956,0,7.129,0.0
2021-10-19,WC,487956,0,7.129,0.0
2021-10-20,WC,487956,0,7.129,0.0
2021-10-21,WC,487956,0,7.129,0.0
2021-10-22,WC,487956,0,7.129,0.0
2021-10-23,WC,487956,0,7.129,0.0
2021-10-24,WC,487956,0,7.129,0.0
2021-10-25,WC,487956,0,7.129,0.0
2021-10-26,WC,487956,0,7.129,0.0
2021-10-27,WC,487956,0,7.129,0.0
2021-10-28,WC,487956,0,7.129,0.0
2021-10-29,WC,487956,0,7.129,0.0
2021-10-30,WC,487956,0,7.129,0.0
2021-10-31,WC,487956,0,7.129,0.0
2021-11-01,WC,487956,0,7.129,0.0
2021-11-02,WC,487956,0,7.129,0.0
2021-11-03,WC,487956,0,7.129,0.0
2021-11-04,WC,487956,0,7.129,0.0
2021-11-05,WC,487956,0,7.129,0.0
2021-11-06,WC,487956,0,7.129,0.0
2021-11-07,WC,487956,0,7.129,0.0
2021-11-08,WC,487956,0,7.129,0.0
2021-11-09,WC,487956,0,7.129,0.0
2021-11-10,WC,487956,0,7.129,0.0
2021-11-11,WC,487956,0,7.129,0.0
2021-11-12,WC,487956,0,7.129,0.0
2021-11-13,WC,487956,0,7.129,0.0
2021-11-14,WC,487956,0,7.129,0.0
2021-11-15,WC,487956,0,7.129,0.0
2021-11-16,WC,487956,0,7.129,0.0
2021-11-17,WC,487956,0,7.129,0.0
2021-11-18,WC,487956,0,7.129,0.0
2021-11-19,WC,487956,0,7.129,0.0
2021-11-20,WC,487956,0,7.129,0.0
2021-11-21,WC,487956,0,7.129,0.0
2021-11-22,WC,487956,0,7.129,0.0
2021-11-23,WC,496313,8357,7.252,0.122
2021-11-24,WC,496324,11,7.252,0.0
2021-11-25,WC,496365,41,7.252,0.001
2020-04-17,UNKNOWN,0,0,,
2020-04-18,UNKNOWN,0,0,,
2020-04-19,UNKNOWN,0,0,,
2020-04-20,UNKNOWN,0,0,,
2020-04-21,UNKNOWN,0,0,,
2020-04-22,UNKNOWN,0,0,,
2020-04-23,UNKNOWN,0,0,,
2020-04-24,UNKNOWN,0,0,,
2020-04-25,UNKNOWN,0,0,,
2020-04-26,UNKNOWN,0,0,,
2020-04-27,UNKNOWN,0,0,,
2020-04-28,UNKNOWN,0,0,,
2020-04-29,UNKNOWN,0,0,,
2020-04-30,UNKNOWN,0,0,,
2020-05-01,UNKNOWN,0,0,,
2020-05-02,UNKNOWN,0,0,,
2020-05-03,UNKNOWN,0,0,,
2020-05-04,UNKNOWN,0,0,,
2020-05-05,UNKNOWN,0,0,,
2020-05-06,UNKNOWN,0,0,,
2020-05-07,UNKNOWN,0,0,,
2020-05-08,UNKNOWN,0,0,,
2020-05-09,UNKNOWN,0,0,,
2020-05-10,UNKNOWN,0,0,,
2020-05-11,UNKNOWN,0,0,,
2020-05-12,UNKNOWN,0,0,,
2020-05-13,UNKNOWN,0,0,,
2020-05-14,UNKNOWN,0,0,,
2020-05-15,UNKNOWN,0,0,,
2020-05-16,UNKNOWN,0,0,,
2020-05-17,UNKNOWN,0,0,,
2020-05-18,UNKNOWN,0,0,,
2020-05-19,UNKNOWN,0,0,,
2020-05-20,UNKNOWN,0,0,,
2020-05-21,UNKNOWN,0,0,,
2020-05-22,UNKNOWN,0,0,,
2020-05-23,UNKNOWN,0,0,,
2020-05-24,UNKNOWN,0,0,,
2020-05-25,UNKNOWN,0,0,,
2020-05-26,UNKNOWN,0,0,,
2020-05-27,UNKNOWN,0,0,,
2020-05-28,UNKNOWN,0,0,,
2020-05-29,UNKNOWN,0,0,,
2020-05-30,UNKNOWN,0,0,,
2020-05-31,UNKNOWN,0,0,,
2020-06-01,UNKNOWN,0,0,,
2020-06-02,UNKNOWN,0,0,,
2020-06-03,UNKNOWN,0,0,,
2020-06-04,UNKNOWN,0,0,,
2020-06-05,UNKNOWN,0,0,,
2020-06-06,UNKNOWN,0,0,,
2020-06-07,UNKNOWN,0,0,,
2020-06-08,UNKNOWN,0,0,,
2020-06-09,UNKNOWN,0,0,,
2020-06-10,UNKNOWN,0,0,,
2020-06-11,UNKNOWN,0,0,,
2020-06-12,UNKNOWN,0,0,,
2020-06-13,UNKNOWN,0,0,,
2020-06-14,UNKNOWN,0,0,,
2020-06-15,UNKNOWN,0,0,,
2020-06-16,UNKNOWN,0,0,,
2020-06-17,UNKNOWN,0,0,,
2020-06-18,UNKNOWN,0,0,,
2020-06-19,UNKNOWN,0,0,,
2020-06-20,UNKNOWN,0,0,,
2020-06-21,UNKNOWN,0,0,,
2020-06-22,UNKNOWN,0,0,,
2020-06-23,UNKNOWN,0,0,,
2020-06-24,UNKNOWN,0,0,,
2020-06-25,UNKNOWN,0,0,,
2020-06-26,UNKNOWN,0,0,,
2020-06-27,UNKNOWN,0,0,,
2020-06-28,UNKNOWN,0,0,,
2020-06-29,UNKNOWN,0,0,,
2020-06-30,UNKNOWN,0,0,,
2020-07-01,UNKNOWN,0,0,,
2020-07-02,UNKNOWN,0,0,,
2020-07-03,UNKNOWN,0,0,,
2020-07-04,UNKNOWN,0,0,,
2020-07-05,UNKNOWN,0,0,,
2020-07-06,UNKNOWN,0,0,,
2020-07-07,UNKNOWN,0,0,,
2020-07-08,UNKNOWN,0,0,,
2020-07-09,UNKNOWN,0,0,,
2020-07-10,UNKNOWN,0,0,,
2020-07-11,UNKNOWN,0,0,,
2020-07-12,UNKNOWN,0,0,,
2020-07-13,UNKNOWN,0,0,,
2020-07-14,UNKNOWN,0,0,,
2020-07-15,UNKNOWN,0,0,,
2020-07-16,UNKNOWN,0,0,,
2020-07-17,UNKNOWN,0,0,,
2020-07-18,UNKNOWN,0,0,,
2020-07-19,UNKNOWN,0,0,,
2020-07-20,UNKNOWN,0,0,,
2020-07-21,UNKNOWN,0,0,,
2020-07-22,UNKNOWN,0,0,,
2020-07-23,UNKNOWN,0,0,,
2020-07-24,UNKNOWN,0,0,,
2020-07-25,UNKNOWN,0,0,,
2020-07-26,UNKNOWN,0,0,,
2020-07-27,UNKNOWN,0,0,,
2020-07-28,UNKNOWN,0,0,,
2020-07-29,UNKNOWN,0,0,,
2020-07-30,UNKNOWN,0,0,,
2020-07-31,UNKNOWN,0,0,,
2020-08-01,UNKNOWN,0,0,,
2020-08-02,UNKNOWN,0,0,,
2020-08-03,UNKNOWN,0,0,,
2020-08-04,UNKNOWN,0,0,,
2020-08-05,UNKNOWN,0,0,,
2020-08-06,UNKNOWN,0,0,,
2020-08-07,UNKNOWN,0,0,,
2020-08-08,UNKNOWN,0,0,,
2020-08-09,UNKNOWN,0,0,,
2020-08-10,UNKNOWN,0,0,,
2020-08-11,UNKNOWN,0,0,,
2020-08-12,UNKNOWN,0,0,,
2020-08-13,UNKNOWN,0,0,,
2020-08-14,UNKNOWN,0,0,,
2020-08-15,UNKNOWN,0,0,,
2020-08-16,UNKNOWN,0,0,,
2020-08-17,UNKNOWN,0,0,,
2020-08-18,UNKNOWN,0,0,,
2020-08-19,UNKNOWN,0,0,,
2020-08-20,UNKNOWN,0,0,,
2020-08-21,UNKNOWN,0,0,,
2020-08-22,UNKNOWN,0,0,,
2020-08-23,UNKNOWN,0,0,,
2020-08-24,UNKNOWN,0,0,,
2020-08-25,UNKNOWN,0,0,,
2020-08-26,UNKNOWN,0,0,,
2020-08-27,UNKNOWN,0,0,,
2020-08-28,UNKNOWN,0,0,,
2020-08-29,UNKNOWN,0,0,,
2020-08-30,UNKNOWN,0,0,,
2020-08-31,UNKNOWN,0,0,,
2020-09-01,UNKNOWN,0,0,,
2020-09-02,UNKNOWN,0,0,,
2020-09-03,UNKNOWN,0,0,,
2020-09-04,UNKNOWN,0,0,,
2020-09-05,UNKNOWN,0,0,,
2020-09-06,UNKNOWN,0,0,,
2020-09-07,UNKNOWN,0,0,,
2020-09-08,UNKNOWN,0,0,,
2020-09-09,UNKNOWN,0,0,,
2020-09-10,UNKNOWN,0,0,,
2020-09-11,UNKNOWN,0,0,,
2020-09-12,UNKNOWN,0,0,,
2020-09-13,UNKNOWN,0,0,,
2020-09-14,UNKNOWN,0,0,,
2020-09-15,UNKNOWN,0,0,,
2020-09-16,UNKNOWN,0,0,,
2020-09-17,UNKNOWN,0,0,,
2020-09-18,UNKNOWN,0,0,,
2020-09-19,UNKNOWN,0,0,,
2020-09-20,UNKNOWN,0,0,,
2020-09-21,UNKNOWN,0,0,,
2020-09-22,UNKNOWN,0,0,,
2020-09-23,UNKNOWN,0,0,,
2020-09-24,UNKNOWN,0,0,,
2020-09-25,UNKNOWN,0,0,,
2020-09-26,UNKNOWN,0,0,,
2020-09-27,UNKNOWN,0,0,,
2020-09-28,UNKNOWN,0,0,,
2020-09-29,UNKNOWN,0,0,,
2020-09-30,UNKNOWN,0,0,,
2020-10-01,UNKNOWN,0,0,,
2020-10-02,UNKNOWN,0,0,,
2020-10-03,UNKNOWN,0,0,,
2020-10-04,UNKNOWN,0,0,,
2020-10-05,UNKNOWN,0,0,,
2020-10-06,UNKNOWN,0,0,,
2020-10-07,UNKNOWN,0,0,,
2020-10-08,UNKNOWN,0,0,,
2020-10-09,UNKNOWN,0,0,,
2020-10-10,UNKNOWN,0,0,,
2020-10-11,UNKNOWN,0,0,,
2020-10-12,UNKNOWN,0,0,,
2020-10-13,UNKNOWN,0,0,,
2020-10-14,UNKNOWN,0,0,,
2020-10-15,UNKNOWN,0,0,,
2020-10-16,UNKNOWN,0,0,,
2020-10-17,UNKNOWN,0,0,,
2020-10-18,UNKNOWN,0,0,,
2020-10-19,UNKNOWN,0,0,,
2020-10-20,UNKNOWN,0,0,,
2020-10-21,UNKNOWN,0,0,,
2020-10-22,UNKNOWN,0,0,,
2020-10-23,UNKNOWN,0,0,,
2020-10-24,UNKNOWN,0,0,,
2020-10-25,UNKNOWN,0,0,,
2020-10-26,UNKNOWN,0,0,,
2020-10-27,UNKNOWN,0,0,,
2020-10-28,UNKNOWN,0,0,,
2020-10-29,UNKNOWN,0,0,,
2020-10-30,UNKNOWN,0,0,,
2020-10-31,UNKNOWN,0,0,,
2020-11-01,UNKNOWN,0,0,,
2020-11-02,UNKNOWN,0,0,,
2020-11-03,UNKNOWN,0,0,,
2020-11-04,UNKNOWN,0,0,,
2020-11-05,UNKNOWN,0,0,,
2020-11-06,UNKNOWN,0,0,,
2020-11-07,UNKNOWN,0,0,,
2020-11-08,UNKNOWN,0,0,,
2020-11-09,UNKNOWN,0,0,,
2020-11-10,UNKNOWN,0,0,,
2020-11-11,UNKNOWN,0,0,,
2020-11-12,UNKNOWN,0,0,,
2020-11-13,UNKNOWN,0,0,,
2020-11-14,UNKNOWN,0,0,,
2020-11-15,UNKNOWN,0,0,,
2020-11-16,UNKNOWN,0,0,,
2020-11-17,UNKNOWN,0,0,,
2020-11-18,UNKNOWN,0,0,,
2020-11-19,UNKNOWN,0,0,,
2020-11-20,UNKNOWN,0,0,,
2020-11-21,UNKNOWN,0,0,,
2020-11-22,UNKNOWN,0,0,,
2020-11-23,UNKNOWN,0,0,,
2020-11-24,UNKNOWN,0,0,,
2020-11-25,UNKNOWN,0,0,,
2020-11-26,UNKNOWN,0,0,,
2020-11-27,UNKNOWN,0,0,,
2020-11-28,UNKNOWN,0,0,,
2020-11-29,UNKNOWN,0,0,,
2020-11-30,UNKNOWN,0,0,,
2020-12-01,UNKNOWN,0,0,,
2020-12-02,UNKNOWN,0,0,,
2020-12-03,UNKNOWN,0,0,,
2020-12-04,UNKNOWN,0,0,,
2020-12-05,UNKNOWN,0,0,,
2020-12-06,UNKNOWN,0,0,,
2020-12-07,UNKNOWN,0,0,,
2020-12-08,UNKNOWN,0,0,,
2020-12-09,UNKNOWN,0,0,,
2020-12-10,UNKNOWN,0,0,,
2020-12-11,UNKNOWN,0,0,,
2020-12-12,UNKNOWN,0,0,,
2020-12-13,UNKNOWN,0,0,,
2020-12-14,UNKNOWN,0,0,,
2020-12-15,UNKNOWN,0,0,,
2020-12-16,UNKNOWN,0,0,,
2020-12-17,UNKNOWN,0,0,,
2020-12-18,UNKNOWN,0,0,,
2020-12-19,UNKNOWN,0,0,,
2020-12-20,UNKNOWN,0,0,,
2020-12-21,UNKNOWN,0,0,,
2020-12-22,UNKNOWN,0,0,,
2020-12-23,UNKNOWN,0,0,,
2020-12-24,UNKNOWN,0,0,,
2020-12-25,UNKNOWN,0,0,,
2020-12-26,UNKNOWN,0,0,,
2020-12-27,UNKNOWN,0,0,,
2020-12-28,UNKNOWN,0,0,,
2020-12-29,UNKNOWN,0,0,,
2020-12-30,UNKNOWN,0,0,,
2020-12-31,UNKNOWN,0,0,,
2021-01-01,UNKNOWN,0,0,,
2021-01-02,UNKNOWN,0,0,,
2021-01-03,UNKNOWN,0,0,,
2021-01-04,UNKNOWN,0,0,,
2021-01-05,UNKNOWN,0,0,,
2021-01-06,UNKNOWN,0,0,,
2021-01-07,UNKNOWN,0,0,,
2021-01-08,UNKNOWN,0,0,,
2021-01-09,UNKNOWN,0,0,,
2021-01-10,UNKNOWN,0,0,,
2021-01-11,UNKNOWN,0,0,,
2021-01-12,UNKNOWN,0,0,,
2021-01-13,UNKNOWN,0,0,,
2021-01-14,UNKNOWN,0,0,,
2021-01-15,UNKNOWN,0,0,,
2021-01-16,UNKNOWN,0,0,,
2021-01-17,UNKNOWN,0,0,,
2021-01-18,UNKNOWN,0,0,,
2021-01-19,UNKNOWN,0,0,,
2021-01-20,UNKNOWN,0,0,,
2021-01-21,UNKNOWN,0,0,,
2021-01-22,UNKNOWN,0,0,,
2021-01-23,UNKNOWN,0,0,,
2021-01-24,UNKNOWN,0,0,,
2021-01-25,UNKNOWN,0,0,,
2021-01-26,UNKNOWN,0,0,,
2021-01-27,UNKNOWN,0,0,,
2021-01-28,UNKNOWN,0,0,,
2021-01-29,UNKNOWN,0,0,,
2021-01-30,UNKNOWN,0,0,,
2021-01-31,UNKNOWN,0,0,,
2021-02-01,UNKNOWN,0,0,,
2021-02-02,UNKNOWN,0,0,,
2021-02-03,UNKNOWN,0,0,,
